Altitude_m,Core_number,Location_m,TS_geology_basal,TS_description,von_Post,,Altitude_m_charcoal,Core_number_charcoal,Charcoal,,Altitude_m_other,Core_number_other,other
0,1,0,TS,Sh-Tl-Tl-Th,6,,0,1,0,,0,1,0
-0.06,1,0,TS,Sh-Sh-Sh-Tl,7,,-2.63,1,1,,-2.58,1,2
-0.14,1,0,TS,Th-Th-Tb-Tb,3,,-2.94,1,0,,-2.63,1,0
-0.57,1,0,TS,Sh-Sh-Th-Tb,4,,0,2,1,,0,2,0
-1.06,1,0,TS,Sh-Sh-Th-Th,4,,-0.05,2,0,,0,3,0
-1.75,1,0,TS,Sh-Sh-Sh-Th,6,,-0.43,2,1,,-1.27,3,0
-2.58,1,0,TS,Sh-Sh-Sh-Th,7,,-0.72,2,0,,-1.69,3,2
-2.63,1,0,TS,Sh-Sh-Sh-Sh,8,,0,3,0,,0,4,0
-2.94,1,0,TS,Gg(min)-Gg(min)-Ag-Ag,0,,-0.63,3,1,,0,5,0
-3.04,1,0,GEO_sandstone,0-0-0-0,0,,-1.05,3,0,,0,6,0
-3.34,1,0,,0-0-0-0,0,,0,4,0,,0,7,0
0,2,5.7,TS,Sh-Tl-Th-Tb,6,,-0.55,4,1,,0,8,0
-0.05,2,5.7,TS,Sh-Sh-Tl-Th,6,,-0.92,4,0,,0,9,0
-0.12,2,5.7,TS,Sh-Th-Tb-Tb,6,,0,5,1,,,,
-0.19,2,5.7,TS,Th-Tb-Tb-Tb,4,,-0.078,5,0,,,,
-0.36,2,5.7,TS,Sh-Tl-Th-Th,5,,-0.11,5,1,,,,
-0.58,2,5.7,TS,Sh-Tl-Th-Th,6,,-0.17,5,0,,,,
-1.15,2,5.7,TS,Th-Th-Tb-Tb,6,,-0.61,5,1,,,,
-1.53,2,5.7,TS,Sh-Sh-Th-Tb,7,,-0.93,5,0,,,,
-1.82,2,5.7,GEO_sandstone,0-0-0-0,0,,-1.72,5,1,,,,
-2.12,2,5.7,,0-0-0-0,0,,-1.768,5,0,,,,
0,3,21.6,TS,Sh-Sh-Sh-Th,8,,0,6,0,,,,
-0.03,3,21.6,TS,Sh-Tl-Tl-Th,5,,-0.02,6,1,,,,
-0.08,3,21.6,TS,Sh-Sh-Sh-Th,7,,-0.06,6,0,,,,
